Row,MA_020,MA_023,MA_027,MA_030,MA_032,MA_034
YLR446W,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YAL038W,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YOR347C,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YDR050C,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YGR254W,7.55754977249088,8.15029962638883,6.94601790552817,7.93110371947059,8.15199266418647,8.14599607132772
YLR377C,7.55754977249088,8.15029962638883,6.94601790552817,7.93110371947059,8.15199266418647,8.14599607132772
YJR009C,7.55754977249088,8.15029962638883,6.94601790552817,7.93110371947059,8.15199266418647,8.14599607132772
YKR097W,7.55754977249088,8.15029962638883,6.94601790552817,7.93110371947059,8.15199266418647,8.14599607132772
YGL062W,7.55754977249088,8.15029962638883,6.94601790552817,7.93110371947059,8.15199266418647,8.14599607132772
YBR218C,7.55754977249088,8.15029962638883,6.94601790552817,7.93110371947059,8.15199266418647,8.14599607132772
YHR072W,7.64067802982766,7.93473547013954,7.30341187583142,7.16219835273854,7.28878322989611,7.1029366664977
YGR175C,7.64067802982766,7.93473547013954,7.30341187583142,7.16219835273854,7.28878322989611,7.1029366664977
YHR190W,7.64067802982766,7.93473547013954,7.30341187583142,7.16219835273854,7.28878322989611,7.1029366664977
YGR292W,5.96582221373217,6.90576063930316,5.69738106440622,5.65076452752356,5.75258843875915,5.59191454410996
YBR299W,5.96582221373217,6.90576063930316,5.69738106440622,5.65076452752356,5.75258843875915,5.59191454410996
YGR289C,5.96582221373217,6.90576063930316,5.69738106440622,5.65076452752356,5.75258843875915,5.59191454410996
YBR298C,5.96582221373217,6.90576063930316,5.69738106440622,5.65076452752356,5.75258843875915,5.59191454410996
YMR056C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YBL030C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YBR085W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YLR188W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YPL270W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YBR104W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YMR241W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YMR301C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YOR334W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YPL134C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YOR222W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YPR021C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YOR100C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YHR002W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YGR257C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YBR192W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YLR348C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YIL134W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YDL119C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YPR058W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YDL198C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YPL060W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YMR177W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YPL224C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YIL006W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YEL006W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YOR130C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YNL055C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YIL114C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YKL120W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YJR077C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YER053C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YGL080W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YHR162W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YGR243W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YGR096W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YLR239C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YNL003C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YJR095W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YBR291C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YNL083W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YFR045W,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YPR011C,6.08682645648002,7.11474734615053,6.21917037092019,6.18243262733789,6.14233872912029,6.6753073321652
YDR036C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDR347W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDL045W-A,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YGR084C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YKL003C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YPR166C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YBL090W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YHL004W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YPL118W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YNL137C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YOR158W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YER050C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDR494W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDR041W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YNR036C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YPL013C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YMR188C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YNL306W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YNR037C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YGL129C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDR175C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YIL093C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YJR101W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDR337W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YGR165W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YBR251W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YJR113C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YMR158W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YBR146W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YNL081C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YFR049W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YNL122C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YCR046C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YCR071C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDR116C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YNL284C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDL202W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YGL068W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YKR006C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YLR312W-A,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YBL038W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YNL252C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YNL185C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YNL005C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YKR085C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YNL177C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YOR150W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YMR193W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YGR076C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YBR282W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDR462W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YMR024W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YKL138C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YCR003W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YMR286W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDR115W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDR322W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YBR122C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YBR268W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YKL170W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YML009C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YLR439W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YPL173W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDR405W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YMR225C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YJL096W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YNR022C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YPR100W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YHR147C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDR237W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YJL063C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YGR220C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YKL167C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YEL050C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YPL183W-A,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YML025C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YKL166C,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YHR168W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YGR215W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDR296W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YLR204W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YHR059W,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
Q0140,1.958242005701,3.91269381917214,1.39632463107522,2.59076545902148,3.01604257340128,2.17196017267404
YDL088C,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YML031W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YFR002W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YJL041W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YOR098C,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YKL068W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YMR047C,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YKL057C,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YKR082W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YGL092W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YER105C,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YIL115C,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YBL079W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YML103C,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YJL039C,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YLR335W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YDR192C,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YGL172W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YMR153W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YGR119C,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YAR002W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YDL116W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YJR042W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YMR129W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YLR018C,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YGL100W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YLR208W,6.40391096658236,6.46039026086155,5.7067820364176,6.08034587032272,6.37648900478471,6.2073720105975
YLR359W,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YNL220W,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YMR300C,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YLR028C,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YMR120C,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YGL234W,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YBL039C,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YJR103W,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YLR420W,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YKL216W,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YHR216W,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YLR432W,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YML056C,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YML106W,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YMR271C,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YEL021W,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YOR128C,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YAR015W,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YGR061C,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YDR408C,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YJL130C,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YAR073W,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YJR057W,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
YOR074C,6.7593584715841,6.92922392596951,6.3174616437913,6.36204472815009,6.39059204435657,6.31180086789511
Q0080,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YPL078C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YDR298C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
Q0130,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
Q0085,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YBL099W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YJR121W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YKL016C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YDL004W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YDR322C-A,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YPL271W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YDR377W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YPR020W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YBR039W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YLR295C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YML081C-A,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YOL077W-A,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
Q0105,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YBL045C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YHR001W-A,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YPR191W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YFR033C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YDR529C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YJL166W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YGR183C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YEL024W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YML054C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YJR048W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YEL039C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
Q0045,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YLR038C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YGL191W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
Q0250,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YDR119W-A,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
Q0275,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YGL187C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YNL052W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YIL111W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YHR051W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YMR256C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YLR395C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YDL067C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YKR066C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YOR065W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YMR145C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YDL085W,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YIL155C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YML120C,5.11327747892965,5.56723415614043,4.31134613857035,5.19925390341666,5.14238892804531,4.28489575501708
YHR183W,7.91363793543023,8.23329470226892,8.18365093465783,8.12798348982006,8.31218824882596,8.18240880083028
YGR256W,7.91363793543023,8.23329470226892,8.18365093465783,8.12798348982006,8.31218824882596,8.18240880083028
YHR163W,7.91363793543023,8.23329470226892,8.18365093465783,8.12798348982006,8.31218824882596,8.18240880083028
YGR248W,7.91363793543023,8.23329470226892,8.18365093465783,8.12798348982006,8.31218824882596,8.18240880083028
YNL241C,7.91363793543023,8.23329470226892,8.18365093465783,8.12798348982006,8.31218824882596,8.18240880083028
YOR095C,7.91363793543023,8.23329470226892,8.18365093465783,8.12798348982006,8.31218824882596,8.18240880083028
YJL121C,7.91363793543023,8.23329470226892,8.18365093465783,8.12798348982006,8.31218824882596,8.18240880083028
YLR354C,7.91363793543023,8.23329470226892,8.18365093465783,8.12798348982006,8.31218824882596,8.18240880083028
YGR043C,7.91363793543023,8.23329470226892,8.18365093465783,8.12798348982006,8.31218824882596,8.18240880083028
YPR074C,7.91363793543023,8.23329470226892,8.18365093465783,8.12798348982006,8.31218824882596,8.18240880083028
YBR117C,7.91363793543023,8.23329470226892,8.18365093465783,8.12798348982006,8.31218824882596,8.18240880083028
YDL052C,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YCL004W,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YER026C,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YLR133W,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YGR202C,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YHR123W,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YNL130C,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
